Keyword Token (1, 0) "PROGRAM"
Identifier Token (1, 8) "example"
SEMICOLON (1, 15) ";"
Keyword Token (2, 0) "TYPE"
Keyword Token (3, 0) "VAR"
Identifier Token (4, 4) "x"
Identifier Token (4, 4) "x"
Type Token (4, 7) "INTEGER"
SEMICOLON (4, 14) ";"
Identifier Token (5, 4) "str"
Keyword Token (5, 9) "ARRAY"
Dimension Of Array Token (5, 14) "[1..1]"
Keyword Token (5, 21) "OF"
Type Token (5, 24) "INTEGER"
SEMICOLON (5, 31) ";"
Keyword Token (6, 0) "BEGIN"
Keyword Token (7, 4) "PROCEDURE"
Identifier Token (7, 14) "calculateSum"
Keyword Token (7, 4) "PROCEDURE"
Identifier Token (7, 14) "calculateSum"
Keyword Token (7, 31) "VAR"
Identifier Token (7, 35) "arr"
Type Token (7, 40) "INTEGER"
SEMICOLON (7, 52) ";"
Keyword Token (8, 4) "IF"
Identifier Token (8, 7) "a"
GREATE (8, 9) ">"
Identifier Token (8, 11) "b"
Keyword Token (8, 13) "THEN"
Keyword Token (9, 4) "BEGIN"
Function Token (10, 9) "WRITE"
Function Token (10, 9) "WRITE"
Literal Token (10, 19) "'12'"
SEMICOLON (10, 28) ";"
Keyword Token (11, 4) "END"
Keyword Token (12, 4) "ELSE"
Keyword Token (13, 4) "BEGIN"
Function Token (14, 8) "WRITE"
Identifier Token (14, 18) "a"
SEMICOLON (14, 24) ";"
Keyword Token (15, 4) "END"
Keyword Token (15, 4) "END"
SEMICOLON (15, 7) ";"
Identifier Token (16, 0) ""
Identifier Token (16, 0) ""
Type Token (16, 0) ""
Identifier Token (16, 0) ""
Type Array Token (16, 0) ""
Assign Token (16, 0) ""
Identifier Token (16, 0) ""
Identifier Token (16, 0) ""
Assign Token (16, 0) ""
Identifier Token (16, 0) ""
Identifier Token (16, 0) ""
Assign Token (16, 0) ""
Integer Token (16, 0) ""
Identifier Token (16, 0) ""
Assign Token (16, 0) ""
Boolean Token (16, 0) ""
Identifier Token (16, 0) ""
Assign Token (16, 0) ""
Literal Token (16, 0) ""
Identifier Token (16, 0) ""
Assign Token (16, 0) ""
Float Token (16, 0) ""
Comment Token (16, 0) ""
Identifier Token (17, 4) "str"
Identifier Token (17, 4) "str"
Identifier Token (17, 4) "str"
Type Array Token (17, 7) "[i]"
Assign Token (17, 11) ":="
Identifier Token (17, 14) "ddd"
SEMICOLON (17, 17) ";"
Comment Token (18, 4) "{ HELLO WORLD }"
Identifier Token (19, 4) "i123"
Identifier Token (19, 4) "i123"
Identifier Token (19, 4) "i123"
Identifier Token (19, 4) "i123"
Assign Token (19, 9) ":="
Identifier Token (19, 12) "isdf"
SEMICOLON (19, 16) ";"
Identifier Token (20, 4) "asd123"
Identifier Token (20, 4) "asd123"
Identifier Token (20, 4) "asd123"
Identifier Token (20, 4) "asd123"
Assign Token (20, 11) ":="
Identifier Token (20, 4) "asd123"
Assign Token (20, 11) ":="
Integer Token (20, 14) "-123"
SEMICOLON (20, 18) ";"
Identifier Token (21, 4) "asd123"
Identifier Token (21, 4) "asd123"
Identifier Token (21, 4) "asd123"
Identifier Token (21, 4) "asd123"
Assign Token (21, 11) ":="
Identifier Token (21, 4) "asd123"
Assign Token (21, 11) ":="
Integer Token (21, 14) "12"
